timestamp,bought,sold,amount,price,trade_count,symbol
2025-10-06 23:38:00,0.47980999999999996,2.23605,2.71586,124780.35427544129,276.0,BTC/USDT
2025-10-06 23:39:00,2.52707,2.83427,5.36134,124767.93995025496,281.0,BTC/USDT
2025-10-06 23:40:00,3.1757100000000005,1.29871,4.47442,124786.69277915348,451.0,BTC/USDT
2025-10-06 23:41:00,1.3487299999999998,5.809749999999999,7.158479999999999,124817.04337661069,517.0,BTC/USDT
2025-10-06 23:42:00,2.00481,3.59383,5.59864,124780.6560153716,305.0,BTC/USDT
2025-10-06 23:43:00,1.55519,5.245120000000001,6.80031,124814.64492637839,206.0,BTC/USDT
2025-10-06 23:44:00,0.33521,5.3292,5.66441,124805.88859865369,404.0,BTC/USDT
2025-10-06 23:45:00,2.0008000000000004,3.26886,5.26966,124761.72650926243,381.0,BTC/USDT
2025-10-06 23:46:00,1.5907899999999997,4.94397,6.53476,124696.30779840422,508.0,BTC/USDT
2025-10-06 23:47:00,2.63849,4.2222,6.86069,124675.28624424073,246.0,BTC/USDT
2025-10-06 23:48:00,5.86264,5.120329999999999,10.98297,124707.33329865237,638.0,BTC/USDT
2025-10-06 23:49:00,3.4327400000000003,0.6139500000000001,4.04669,124738.35111735764,385.0,BTC/USDT
2025-10-06 23:50:00,0.39125,5.44954,5.84079,124749.31598210172,387.0,BTC/USDT
2025-10-06 23:51:00,0.45339,2.25504,2.70843,124717.58745007253,174.0,BTC/USDT
2025-10-06 23:52:00,0.12883,1.43744,1.56627,124713.10273777827,167.0,BTC/USDT
2025-10-06 23:53:00,0.33285,2.83996,3.1728099999999997,124711.9910490701,139.0,BTC/USDT
2025-10-06 23:54:00,2.8170100000000002,3.3544,6.17141,124726.89530865719,305.0,BTC/USDT
2025-10-06 23:55:00,11.113060000000003,7.28767,18.400730000000003,124736.14346219957,349.0,BTC/USDT
2025-10-06 23:56:00,0.4127700000000001,2.88979,3.3025599999999997,124733.47796400369,136.0,BTC/USDT
2025-10-06 23:57:00,0.30902999999999997,2.89091,3.1999400000000002,124724.0341512341,156.0,BTC/USDT
2025-10-06 23:58:00,3.25825,3.0293799999999997,6.287629999999999,124714.20668196128,330.0,BTC/USDT
2025-10-06 23:59:00,2.98666,9.115639999999999,12.102300000000001,124685.3402656685,639.0,BTC/USDT
2025-10-07 00:00:00,4.56273,36.286,40.84873,124645.62536124622,875.0,BTC/USDT
2025-10-07 00:01:00,3.61362,1.8239600000000002,5.43758,124681.87160856485,522.0,BTC/USDT
2025-10-07 00:02:00,3.4322300000000006,1.77495,5.20718,124725.05154434839,525.0,BTC/USDT
2025-10-07 00:03:00,4.68433,4.127149999999999,8.81148,124755.77910828829,380.0,BTC/USDT
2025-10-07 00:04:00,2.86079,8.46971,11.3305,124722.40302459731,794.0,BTC/USDT
2025-10-07 00:05:00,6.66521,1.96799,8.6332,124743.36076758329,631.0,BTC/USDT
2025-10-07 00:06:00,3.919740000000001,4.71918,8.63892,124792.27383667171,312.0,BTC/USDT
2025-10-07 00:07:00,1.27249,0.15606000000000003,1.42855,124791.00549228239,203.0,BTC/USDT
2025-10-07 00:08:00,2.1581599999999996,2.0063400000000002,4.1645,124764.63327936127,696.0,BTC/USDT
2025-10-07 00:09:00,1.67759,3.0037100000000003,4.681299999999999,124750.13723493475,378.0,BTC/USDT
2025-10-07 00:10:00,3.17274,2.05928,5.23202,124720.9455028077,504.0,BTC/USDT
2025-10-07 00:11:00,4.84467,2.91089,7.75556,124704.24900170973,460.0,BTC/USDT
2025-10-07 00:12:00,3.8639699999999997,3.01318,6.87715,124711.28565558407,278.0,BTC/USDT
2025-10-07 00:13:00,7.798590000000002,0.31776000000000004,8.11635,124792.26279884427,570.0,BTC/USDT
2025-10-07 00:14:00,1.9328399999999997,7.55617,9.48901,124820.49640907746,642.0,BTC/USDT
2025-10-07 00:15:00,1.41742,1.8459799999999997,3.2634,124745.71746463812,725.0,BTC/USDT
2025-10-07 00:16:00,3.5226200000000003,2.19245,5.715070000000001,124733.37469016125,557.0,BTC/USDT
2025-10-07 00:17:00,4.66241,3.4491799999999997,8.11159,124760.96908207885,758.0,BTC/USDT
2025-10-07 00:18:00,7.200509999999998,3.087109999999999,10.287619999999999,124723.21795591207,469.0,BTC/USDT
2025-10-07 00:19:00,4.321079999999999,1.6767999999999998,5.997879999999999,124767.54865217376,620.0,BTC/USDT
2025-10-07 00:20:00,1.0861999999999998,3.0948099999999994,4.18101,124823.6527555543,593.0,BTC/USDT
2025-10-07 00:21:00,0.8455499999999999,3.34007,4.18562,124757.7040814264,259.0,BTC/USDT
2025-10-07 00:22:00,3.1043299999999996,9.39377,12.4981,124691.26966726141,875.0,BTC/USDT
2025-10-07 00:23:00,1.2418,1.4569,2.6986999999999997,124681.8591269871,546.0,BTC/USDT
2025-10-07 00:24:00,3.9653799999999997,4.175730000000001,8.141110000000001,124669.63575296242,415.0,BTC/USDT
2025-10-07 00:25:00,2.57476,1.56454,4.1393,124676.44405525087,346.0,BTC/USDT
2025-10-07 00:26:00,1.0562900000000002,1.0638400000000001,2.1201300000000005,124685.3466296406,415.0,BTC/USDT
2025-10-07 00:27:00,2.77407,6.10014,8.874210000000001,124719.42549736821,618.0,BTC/USDT
2025-10-07 00:28:00,0.78715,0.7079799999999999,1.49513,124691.78704661132,194.0,BTC/USDT
2025-10-07 00:29:00,3.69155,3.04435,6.735900000000001,124705.75412485338,384.0,BTC/USDT
2025-10-07 00:30:00,2.4881900000000003,2.29137,4.77956,124700.86217155973,948.0,BTC/USDT
2025-10-07 00:31:00,1.04046,1.3681299999999998,2.40859,124714.82234925829,263.0,BTC/USDT
2025-10-07 00:32:00,0.6823699999999999,5.27663,5.959,124688.45548607149,516.0,BTC/USDT
2025-10-07 00:33:00,6.096279999999998,7.616200000000002,13.71248,124625.16544680468,805.0,BTC/USDT
2025-10-07 00:34:00,7.167259999999999,2.20549,9.37275,124687.55889895708,745.0,BTC/USDT
2025-10-07 00:35:00,2.60135,5.37594,7.97729,124712.0359553683,614.0,BTC/USDT
2025-10-07 00:36:00,1.2472699999999999,2.72917,3.97644,124717.79440547324,269.0,BTC/USDT
2025-10-07 00:37:00,9.733899999999998,1.98054,11.71444,124701.12873323864,372.0,BTC/USDT
2025-10-07 00:38:00,0.48186,1.7784499999999999,2.26031,124722.73184173852,243.0,BTC/USDT
2025-10-07 00:39:00,1.05639,3.1470100000000003,4.2034,124682.54423752199,495.0,BTC/USDT
2025-10-07 00:40:00,3.4400799999999996,0.85731,4.29739,124672.95091630037,537.0,BTC/USDT
2025-10-07 00:41:00,1.4590499999999997,0.84609,2.3051399999999997,124720.18494707481,160.0,BTC/USDT
2025-10-07 00:42:00,1.20245,0.38067,1.58312,124727.50500284249,150.0,BTC/USDT
2025-10-07 00:43:00,3.40266,2.26864,5.6713,124746.40035653203,628.0,BTC/USDT
2025-10-07 00:44:00,8.235879999999998,0.4321500000000001,8.66803,124832.2273047855,634.0,BTC/USDT
2025-10-07 00:45:00,3.87009,3.88085,7.750939999999999,124876.57880813167,940.0,BTC/USDT
2025-10-07 00:46:00,2.9502099999999998,2.94897,5.899179999999999,124852.4161515838,577.0,BTC/USDT
2025-10-07 00:47:00,4.51328,3.2991100000000007,7.812390000000001,124818.36546671375,652.0,BTC/USDT
2025-10-07 00:48:00,3.5099899999999997,1.6019700000000001,5.11196,124841.82872473572,596.0,BTC/USDT
2025-10-07 00:49:00,7.456190000000001,6.9564699999999995,14.41266,124895.20247850154,791.0,BTC/USDT
2025-10-07 00:50:00,0.37799,0.82538,1.2033699999999998,124866.57624471278,267.0,BTC/USDT
2025-10-07 00:51:00,3.53555,1.25916,4.79471,124849.62157135677,297.0,BTC/USDT
2025-10-07 00:52:00,7.8854,1.6418099999999995,9.52721,124896.36108087255,563.0,BTC/USDT
2025-10-07 00:53:00,2.0103400000000002,1.15876,3.1691,124914.98750995552,247.0,BTC/USDT
2025-10-07 00:54:00,3.6112499999999996,1.8350699999999995,5.446319999999999,124907.02290322642,422.0,BTC/USDT
2025-10-07 00:55:00,2.1332899999999997,1.12026,3.2535499999999997,124892.06918064883,259.0,BTC/USDT
2025-10-07 00:56:00,1.85174,0.8703100000000001,2.72205,124891.32425976745,181.0,BTC/USDT
2025-10-07 00:57:00,0.65615,0.14066,0.79681,124891.6482347109,112.0,BTC/USDT
2025-10-07 00:58:00,2.03353,1.78843,3.82196,124894.0672621377,198.0,BTC/USDT
2025-10-07 00:59:00,5.939310000000001,1.36592,7.30523,124894.64843937838,336.0,BTC/USDT
2025-10-07 01:00:00,0.27044,3.2546799999999996,3.5251199999999994,124884.65756062209,301.0,BTC/USDT
2025-10-07 01:01:00,6.76075,0.9052999999999999,7.66605,124900.72236330312,529.0,BTC/USDT
2025-10-07 01:02:00,3.69977,3.6858,7.38557,124959.42852485317,696.0,BTC/USDT
2025-10-07 01:03:00,3.7758200000000004,1.5789,5.35472,124941.24792993843,378.0,BTC/USDT
2025-10-07 01:04:00,1.0567699999999998,2.75664,3.81341,124961.91253030751,338.0,BTC/USDT
2025-10-07 01:05:00,5.82559,0.94972,6.77531,124932.96906582873,296.0,BTC/USDT
2025-10-07 01:06:00,3.58305,1.4501299999999997,5.03318,124926.89601677269,185.0,BTC/USDT
2025-10-07 01:07:00,3.34787,6.794199999999999,10.14207,124954.21232170553,363.0,BTC/USDT
2025-10-07 01:08:00,2.1931700000000003,2.2925199999999997,4.48569,124961.56967701735,406.0,BTC/USDT
2025-10-07 01:09:00,4.368589999999999,1.62442,5.99301,124961.78940722611,447.0,BTC/USDT
2025-10-07 01:10:00,69.98546999999999,2.6861099999999998,72.67158,125046.54652606836,1182.0,BTC/USDT
2025-10-07 01:11:00,0.80209,3.6397099999999996,4.4418,125040.31275845377,460.0,BTC/USDT
2025-10-07 01:12:00,0.40427,2.6387,3.04297,124975.515343891,463.0,BTC/USDT
2025-10-07 01:13:00,3.6033300000000006,0.7985599999999999,4.40189,124937.85506134866,211.0,BTC/USDT
2025-10-07 01:14:00,0.5919800000000001,6.157039999999999,6.74902,124921.47770227383,369.0,BTC/USDT
2025-10-07 01:15:00,4.06556,5.612060000000001,9.677620000000001,124879.14891789507,689.0,BTC/USDT
2025-10-07 01:16:00,5.1497,5.665679999999999,10.815380000000001,124768.34033894322,1011.0,BTC/USDT
2025-10-07 01:17:00,0.51102,9.8705,10.38152,124683.16159750211,674.0,BTC/USDT
2025-10-07 01:18:00,7.099259999999999,1.59722,8.69648,124688.77310088683,856.0,BTC/USDT
2025-10-07 01:19:00,1.45019,4.37846,5.8286500000000006,124666.39870910074,877.0,BTC/USDT
2025-10-07 01:20:00,8.454189999999999,30.129739999999998,38.583929999999995,124524.87005733735,2344.0,BTC/USDT
2025-10-07 01:21:00,7.05635,13.03762,20.09397,124479.42820959222,1713.0,BTC/USDT
2025-10-07 01:22:00,2.89033,5.28421,8.17454,124512.07219570763,789.0,BTC/USDT
2025-10-07 01:23:00,5.447709999999999,2.6415400000000004,8.08925,124500.97840870291,594.0,BTC/USDT
2025-10-07 01:24:00,3.11512,2.80864,5.92376,124529.63662800317,387.0,BTC/USDT
2025-10-07 01:25:00,9.94512,6.324039999999999,16.26916,124549.46043039716,1094.0,BTC/USDT
2025-10-07 01:26:00,30.24163,1.8739,32.11552999999999,124613.70494316614,1041.0,BTC/USDT
2025-10-07 01:27:00,5.26806,1.38782,6.65588,124652.53214423938,573.0,BTC/USDT
2025-10-07 01:28:00,2.3487099999999996,1.12806,3.47677,124688.94706454554,345.0,BTC/USDT
2025-10-07 01:29:00,1.85983,0.57599,2.4358199999999997,124706.43424345809,184.0,BTC/USDT
2025-10-07 01:30:00,1.8829799999999999,2.5274799999999997,4.41046,124699.57642230061,506.0,BTC/USDT
2025-10-07 01:31:00,2.28763,6.397970000000001,8.6856,124657.62251082249,951.0,BTC/USDT
2025-10-07 01:32:00,0.83097,2.08042,2.91139,124614.17630468607,483.0,BTC/USDT
2025-10-07 01:33:00,0.39482000000000006,1.04158,1.4364,124583.55498175997,312.0,BTC/USDT
2025-10-07 01:34:00,4.0008099999999995,0.53976,4.540570000000001,124564.77619135921,272.0,BTC/USDT
2025-10-07 01:35:00,1.35873,0.6814000000000001,2.04013,124577.76830059849,167.0,BTC/USDT
2025-10-07 01:36:00,5.759689999999999,9.937080000000002,15.69677,124579.87741822042,473.0,BTC/USDT
2025-10-07 01:37:00,2.4633000000000003,0.53101,2.9943099999999996,124620.9344937231,488.0,BTC/USDT
2025-10-07 01:38:00,1.91771,3.55472,5.472429999999999,124658.23434532741,422.0,BTC/USDT
2025-10-07 01:39:00,2.3966600000000002,1.83529,4.23195,124641.37899091435,404.0,BTC/USDT
2025-10-07 01:40:00,9.969370000000001,2.03689,12.00626,124709.11058312915,862.0,BTC/USDT
2025-10-07 01:41:00,2.80265,1.2701,4.07275,124751.03241409366,482.0,BTC/USDT
2025-10-07 01:42:00,0.9536500000000001,1.17855,2.1322,124785.47678369757,217.0,BTC/USDT
2025-10-07 01:43:00,1.13837,5.31512,6.45349,124782.9516414994,284.0,BTC/USDT
2025-10-07 01:44:00,1.2881999999999998,0.92995,2.2181499999999996,124777.28700953501,179.0,BTC/USDT
2025-10-07 01:45:00,1.3172700000000002,1.3324699999999998,2.64974,124774.35708378935,270.0,BTC/USDT
2025-10-07 01:46:00,0.32534,0.17714000000000002,0.50248,124760.83647468555,142.0,BTC/USDT
2025-10-07 01:47:00,2.9147999999999996,0.46378,3.37858,124762.96563470451,178.0,BTC/USDT
2025-10-07 01:48:00,0.8714599999999999,5.180449999999999,6.0519099999999995,124711.91487603089,805.0,BTC/USDT
2025-10-07 01:49:00,1.9110099999999997,6.608579999999999,8.51959,124594.20731374397,687.0,BTC/USDT
2025-10-07 01:50:00,1.4388699999999996,2.1837299999999997,3.6226,124609.89479901176,278.0,BTC/USDT
2025-10-07 01:51:00,2.32243,1.9654200000000002,4.28785,124606.12595659832,319.0,BTC/USDT
2025-10-07 01:52:00,1.7017699999999998,0.08142000000000002,1.7831900000000003,124630.17954340253,128.0,BTC/USDT
2025-10-07 01:53:00,1.8512499999999998,1.1378300000000001,2.9890799999999995,124602.7139503794,562.0,BTC/USDT
2025-10-07 01:54:00,0.27432,0.32091,0.5952299999999999,124621.66192345817,156.0,BTC/USDT
2025-10-07 01:55:00,4.61381,3.204,7.817810000000001,124618.23208641548,346.0,BTC/USDT
2025-10-07 01:56:00,0.6991100000000001,0.30273999999999995,1.00185,124621.34697819037,189.0,BTC/USDT
2025-10-07 01:57:00,2.03092,0.62195,2.65287,124626.42725787543,337.0,BTC/USDT
2025-10-07 01:58:00,1.77911,0.7577999999999999,2.53691,124668.45446937415,265.0,BTC/USDT
2025-10-07 01:59:00,1.11784,0.6622100000000001,1.78005,124699.99622005,147.0,BTC/USDT
2025-10-07 02:00:00,1.6854,1.99445,3.67985,124673.46908667474,526.0,BTC/USDT
2025-10-07 02:01:00,2.18706,12.815840000000001,15.0029,124630.45791544302,1072.0,BTC/USDT
2025-10-07 02:02:00,2.23306,3.20228,5.43534,124604.28345547838,656.0,BTC/USDT
2025-10-07 02:03:00,4.59478,2.94551,7.54029,124614.55358620161,744.0,BTC/USDT
2025-10-07 02:04:00,0.64313,1.68307,2.3262,124683.73110914796,495.0,BTC/USDT
2025-10-07 02:05:00,10.53666,1.70118,12.237839999999997,124641.77225382098,528.0,BTC/USDT
2025-10-07 02:06:00,0.53588,2.23437,2.77025,124668.92372345454,397.0,BTC/USDT
2025-10-07 02:07:00,3.7136400000000003,2.33501,6.04865,124595.83705142468,616.0,BTC/USDT
2025-10-07 02:08:00,0.8032500000000001,0.6886599999999998,1.4919099999999998,124606.18788438982,327.0,BTC/USDT
2025-10-07 02:09:00,2.11257,0.5837,2.69627,124590.35448156156,269.0,BTC/USDT
2025-10-07 02:10:00,2.5358300000000003,3.14719,5.683020000000001,124643.75178292526,562.0,BTC/USDT
2025-10-07 02:11:00,0.6769299999999999,2.97248,3.6494100000000005,124632.46398587717,423.0,BTC/USDT
2025-10-07 02:12:00,2.02449,5.2801800000000005,7.30467,124595.32569599994,287.0,BTC/USDT
2025-10-07 02:13:00,0.77408,6.4082799999999995,7.182360000000001,124582.70000761586,222.0,BTC/USDT
2025-10-07 02:14:00,0.5113800000000001,9.59254,10.103919999999999,124579.74040732707,165.0,BTC/USDT
2025-10-07 02:15:00,0.82446,10.60463,11.42909,124594.69143720102,332.0,BTC/USDT
2025-10-07 02:16:00,1.8326700000000002,9.655650000000001,11.48832,124589.57457857199,353.0,BTC/USDT
2025-10-07 02:17:00,0.98897,2.9744399999999995,3.9634099999999997,124577.6297090132,311.0,BTC/USDT
2025-10-07 02:18:00,0.9458799999999999,4.961549999999999,5.90743,124564.8960980325,516.0,BTC/USDT
2025-10-07 02:19:00,2.36926,1.72525,4.09451,124506.6933642121,357.0,BTC/USDT
2025-10-07 02:20:00,5.88573,8.99604,14.88177,124492.8094438968,598.0,BTC/USDT
2025-10-07 02:21:00,24.324519999999996,70.53911,94.86363,124310.41873211261,4218.0,BTC/USDT
2025-10-07 02:22:00,9.038749999999999,21.15985,30.1986,124201.76081450465,1710.0,BTC/USDT
2025-10-07 02:23:00,43.557669999999995,12.202589999999999,55.76026,124302.65188796286,1935.0,BTC/USDT
2025-10-07 02:24:00,2.76494,5.19389,7.958830000000001,124419.39302534418,960.0,BTC/USDT
2025-10-07 02:25:00,4.66206,7.310930000000001,11.972990000000001,124528.85771008745,692.0,BTC/USDT
2025-10-07 02:26:00,4.13857,1.96732,6.1058900000000005,124543.39091364238,508.0,BTC/USDT
2025-10-07 02:27:00,4.243379999999999,1.33831,5.58169,124535.70167743103,330.0,BTC/USDT
2025-10-07 02:28:00,1.7777299999999998,1.8610499999999999,3.63878,124566.30136894782,501.0,BTC/USDT
2025-10-07 02:29:00,1.85601,8.58005,10.43606,124562.88808695045,325.0,BTC/USDT
2025-10-07 02:30:00,3.6215200000000003,1.4240499999999998,5.04557,124564.68730193021,269.0,BTC/USDT
2025-10-07 02:31:00,2.1654299999999997,1.81468,3.98011,124574.87390396245,238.0,BTC/USDT
2025-10-07 02:32:00,2.41329,0.7764700000000001,3.1897599999999997,124597.99165294567,410.0,BTC/USDT
2025-10-07 02:33:00,4.29921,1.94349,6.2427,124611.9254690759,504.0,BTC/USDT
2025-10-07 02:34:00,1.9848,2.18954,4.174339999999999,124568.33760292648,586.0,BTC/USDT
2025-10-07 02:35:00,1.50402,2.49741,4.00143,124474.33872128214,653.0,BTC/USDT
2025-10-07 02:36:00,2.7956,3.9420600000000006,6.73766,124462.17120368201,428.0,BTC/USDT
2025-10-07 02:37:00,2.23879,2.16424,4.403029999999999,124449.7827575329,484.0,BTC/USDT
2025-10-07 02:38:00,4.07881,1.7963699999999998,5.87518,124420.93444062989,597.0,BTC/USDT
2025-10-07 02:39:00,2.6536200000000005,1.9396000000000002,4.5932200000000005,124463.1932543183,368.0,BTC/USDT
2025-10-07 02:40:00,1.4226900000000002,1.0887799999999999,2.51147,124465.69368262411,194.0,BTC/USDT
2025-10-07 02:41:00,1.0052599999999998,4.14871,5.15397,124427.73129688375,558.0,BTC/USDT
2025-10-07 02:42:00,1.20065,0.62256,1.8232099999999998,124405.85560972133,255.0,BTC/USDT
2025-10-07 02:43:00,2.10498,0.19554,2.3005199999999997,124443.6744862466,315.0,BTC/USDT
2025-10-07 02:44:00,1.21889,1.3419,2.56079,124476.68385767672,396.0,BTC/USDT
2025-10-07 02:45:00,2.3487099999999996,0.5669,2.91561,124486.65642551643,468.0,BTC/USDT
2025-10-07 02:46:00,1.15145,1.19621,2.3476600000000003,124524.23696715025,293.0,BTC/USDT
2025-10-07 02:47:00,1.65295,2.21832,3.87127,124520.82259713221,433.0,BTC/USDT
2025-10-07 02:48:00,0.70911,7.99418,8.70329,124509.95000619304,469.0,BTC/USDT
2025-10-07 02:49:00,0.78651,1.15405,1.94056,124441.72008451169,402.0,BTC/USDT
2025-10-07 02:50:00,3.5646299999999993,1.5175299999999998,5.082160000000001,124437.89932322082,429.0,BTC/USDT
2025-10-07 02:51:00,0.7634700000000001,8.30959,9.07306,124481.31129940727,215.0,BTC/USDT
2025-10-07 02:52:00,1.73398,1.3032299999999999,3.03721,124501.44793530904,368.0,BTC/USDT
2025-10-07 02:53:00,1.5143999999999997,2.07781,3.59221,124485.27601818935,545.0,BTC/USDT
2025-10-07 02:54:00,1.8348,4.15182,5.98662,124455.9539725087,669.0,BTC/USDT
2025-10-07 02:55:00,1.27202,5.10736,6.37938,124393.46504497298,384.0,BTC/USDT
2025-10-07 02:56:00,2.11659,2.93328,5.04987,124372.25304413776,768.0,BTC/USDT
2025-10-07 02:57:00,3.33024,13.106300000000001,16.43654,124312.9331787712,2428.0,BTC/USDT
2025-10-07 02:58:00,1.9962199999999999,5.03383,7.03005,124312.2243686318,443.0,BTC/USDT
2025-10-07 02:59:00,2.90292,4.235110000000001,7.138029999999999,124309.94011060476,891.0,BTC/USDT
2025-10-07 03:00:00,2.98158,1.88383,4.86541,124297.29027652348,626.0,BTC/USDT
2025-10-07 03:01:00,4.88641,1.01034,5.896750000000001,124307.53673879677,564.0,BTC/USDT
2025-10-07 03:02:00,0.93337,2.40563,3.339,124320.96051224918,256.0,BTC/USDT
2025-10-07 03:03:00,10.800540000000002,0.42963000000000007,11.230170000000001,124317.13415588543,563.0,BTC/USDT
2025-10-07 03:04:00,3.0782499999999993,0.08823000000000002,3.1664799999999995,124404.73756448802,450.0,BTC/USDT
2025-10-07 03:05:00,2.89988,5.17999,8.07987,124404.1408232682,463.0,BTC/USDT
2025-10-07 03:06:00,3.63994,2.9581999999999997,6.59814,124336.40946465214,604.0,BTC/USDT
2025-10-07 03:07:00,2.67088,1.18099,3.85187,124325.57653638364,494.0,BTC/USDT
2025-10-07 03:08:00,0.90483,1.4138700000000002,2.3186999999999998,124339.87749924527,245.0,BTC/USDT
2025-10-07 03:09:00,2.69015,0.7580499999999999,3.4482,124348.21252441853,402.0,BTC/USDT
2025-10-07 03:10:00,1.7811399999999997,0.55033,2.3314699999999995,124393.44647754423,331.0,BTC/USDT
2025-10-07 03:11:00,4.099689999999999,2.2201600000000004,6.31985,124436.25937588711,404.0,BTC/USDT
2025-10-07 03:12:00,6.923699999999999,1.9867499999999998,8.910449999999999,124470.64149340383,413.0,BTC/USDT
2025-10-07 03:13:00,7.76211,4.54547,12.307579999999998,124516.63181433719,350.0,BTC/USDT
2025-10-07 03:14:00,3.7775300000000005,8.01663,11.79416,124546.55525213327,866.0,BTC/USDT
2025-10-07 03:15:00,7.55222,2.4273,9.97952,124398.72279745922,816.0,BTC/USDT
2025-10-07 03:16:00,4.69876,5.84338,10.54214,124355.50809852648,740.0,BTC/USDT
2025-10-07 03:17:00,4.74139,2.11286,6.85425,124321.56554978297,713.0,BTC/USDT
2025-10-07 03:18:00,1.4757099999999999,3.8742900000000002,5.35,124297.77427521496,335.0,BTC/USDT
2025-10-07 03:19:00,4.5702,6.434869999999999,11.00507,124342.23662396512,521.0,BTC/USDT
2025-10-07 03:20:00,1.0814599999999999,1.11071,2.19217,124394.05617370004,314.0,BTC/USDT
2025-10-07 03:21:00,1.6726599999999998,6.55318,8.225840000000002,124356.40647420808,575.0,BTC/USDT
2025-10-07 03:22:00,1.91091,4.78951,6.70042,124288.16837501232,641.0,BTC/USDT
2025-10-07 03:23:00,0.54126,1.66,2.20126,124274.03737700229,382.0,BTC/USDT
2025-10-07 03:24:00,1.6996099999999998,4.52604,6.22565,124227.9104036687,738.0,BTC/USDT
2025-10-07 03:25:00,4.24478,20.56521,24.80999,124182.98064510708,1046.0,BTC/USDT
2025-10-07 03:26:00,3.2842499999999997,2.5357900000000004,5.8200400000000005,124179.33926832117,619.0,BTC/USDT
2025-10-07 03:27:00,3.73098,11.99846,15.729440000000004,124241.55205161784,548.0,BTC/USDT
